gtin;nome;unidade;codigoNCM;valorVenda;valorCompra
07891182860024;ESM RISQUE PEROLA 8ML;UN ;08109000;2.79;0.00                                                                                              
07891182860123;ESM RISQUE RUBI 8ML;UN ;08109000;2.99;0.00                                                                                                
07891182980012;TINTA B C 1.0 PRETO FUNDAMENTAL;UN ;08109000;9.99;9.70                                                                                    
00000000001656;BONINA PVC 40CM;UN ;39232190;0.00;3.73                                                                                                    
07891182980029;TINTA B C 2.0 PRETO AZULADO INCRIVEL;UN ;08109000;9.99;6.75                                                                               
07891182980036;TINTA B C 3.0 CASTANHO ESCURO CHIQUE;UN ;08109000;9.99;6.75                                                                               
07891182980050;TINTA B C 5.0 CASTANHO CLARO LUXUOSO;UN ;08109000;9.99;6.75                                                                               
07891182980067;TINTA B C 6.0 LOURO ESCURO CLASSICO ;UN ;08109000;9.99;6.75                                                                               
07891182990011;TINTA B C 8.0 LOURO CLARO RADIANTE;UN ;08109000;9.99;6.75                                                                                 
07891182993654;ESM RISQUE CESTRELA 8ML;UN ;08109000;3.69;0.00                                                                                            
07891182993661;ESM RISQUE EFFECT PAMOR 8ML;UN ;08109000;3.69;0.00                                                                                        
07891182993708;ESM RISQUE EFFECT PCHAR 8ML;UN ;08109000;3.69;0.00                                                                                        
07891182994125;TINTA B C KIT MECHAS ;UN ;08109000;9.99;6.75                                                                                              
07891187002832;FLANELA FORT LIMP 38CMX26CM 1U;UN ;08109000;1.99;0.00                                                                                     
07891187010899;ESPONJA FORT LIMP;UN ;08109000;0.59;0.00                                                                                                  
07891200003594;SUPER BONDE LOCTITE;UN ;08109000;4.29;0.00                                                                                                
07891200007929;DUREPOXI 50G;UN ;08109000;2.65;0.00                                                                                                       
07891200011681;COLA SUPER BONDER ORIGINAL 5G;UN ;08109000;1.99;1.21                                                                                      
07891200011766;COLA SUPER BONDER 1.5G;UN ;08109000;2.99;8.80                                                                                             
07891200012572;COLA SUPER BONDER GEL 2G;UN ;08109000;4.49;0.00                                                                                           
07891200190942;COLA SUPER BONDER ORIGINAL 3G;UN ;08109000;4.89;0.00                                                                                      
07891200234257;COLA SUPER BONDER ORIGINAL 5G;UN ;08109000;7.49;0.00                                                                                      
07891203010056;PAO DE FORMA PANCO PREMIUM  500G;UN ;08109000;9.99;7.26                                                                                   
07891203010100;PAO DE LEITE PANCO 500G FORMA;UN ;08109000;5.99;4.71                                                                                      
07891203010209;PAO DE  MILHO PANCO  500G;UN ;19059090;11.49;8.42                                                                                         
07891203010308;PAO COM COCO PANCO 350G;UN ;19059090;14.49;10.71                                                                                          
07891203010353;PAO PARA HOT DOG 4/200;UN ;08109000;3.79;2.52                                                                                             
07891203010407;PAO PARA HAMBURGUER PANCO 200G;UN ;08109000;3.59;2.55                                                                                     
07891203010506;PAO  SOVADO 500G;UN ;19059090;11.99;6.79                                                                                                  
07891203010568;PAO EGG SPONGE PANCO 250G;UN ;19059090;11.99;8.94                                                                                         
07891203010605; BISNAGUINHA PANCO ORIGINAIS 300G;UN ;19059090;8.99;6.58                                                                                  
00000000001657;SACO DE PAPEL KRAFT BRANCO 2KG P.D;UN ;39232190;0.00;17.80                                                                                
07891203010858;PAO PARA HAMBURGUER 300 G;UN ;19059090;4.79;3.58                                                                                          
07891203011053;SOVADINHO 250G;UN ;08109000;7.19;5.31                                                                                                     
07891203011664;FAROFA PRONTA PANCO 400G;UN ;08109000;5.79;0.68                                                                                           
07891203020154;ROSQUINHA PANCO COCO 200G;UN ;08109000;3.79;2.81                                                                                          
07891203020253;SEQUILHOS PANCO200G;UN ;08109000;7.49;5.49                                                                                                
07891203020260;PAO DE MEL PANCO CHOCOLATE 200G;UN ;08109000;5.69;4.11                                                                                    
07891203020307;BISC PANCO DELIC SALG QU200G;UN ;08109000;7.49;9.13                                                                                       
07891203020758;BISC PANCO CREAM SODA 200G;UN ;08109000;2.09;0.00                                                                                         
07891203020765;BISC PANCO CR CRACKER 200G;UN ;08109000;3.99;2.96                                                                                         
07891203021106;ROSQUINHA PANCO COCO 500G;UN ;08109000;4.99;3.60                                                                                          
07891203021113;BCOOKIES 365 500;UN ;08109000;6.69;0.00                                                                                                   
07891203021120;BISC PANCO SALG WIND 500G;UN ;08109000;5.39;3.86                                                                                          
07891203021137;ROSQUINHA PANCO BAUNILHA 500G;UN ;08109000;4.29;0.00                                                                                      
07891203021151;ROSQUINHA PANCO LEITE 500G;UN ;08109000;7.69;5.53                                                                                         
07891203021168;ROSQUINHA PANCO CHOCOLATE 500G;UN ;08109000;6.59;4.71                                                                                     
07891203021205;ROSQUINHA PANCO NATA 500G;UN ;08109000;5.49;3.93                                                                                          
07891203021250;SEQUILHOS PANCO 500G;UN ;08109000;7.99;0.00                                                                                               
07891203021304;PAO DE MEL PANCO 500G;UN ;08109000;5.51;3.94                                                                                              
07891203021502;BISC PANCO PALITOS 500G;UN ;08109000;5.89;0.00                                                                                            
07891203021601;BISC PANCO DELIC SALG QU500G;UN ;08109000;6.29;4.52                                                                                       
07891203021700;BISC PANCO CORN DROP 500G;UN ;08109000;6.09;4.35                                                                                          
07891203021908;ROSQUINHA TICA COCO 500G;UN ;08109000;4.89;3.45                                                                                           
07891203022004;BISC TICA DOCE SORTIDO 500G;UN ;08109000;4.59;3.26                                                                                        
07891203050427;BISC PANCO CREAM SODA 400G;UN ;08109000;4.19;0.00                                                                                         
07891203050458;BISC PANCO MARIA 200G;UN ;08109000;3.99;3.11                                                                                              
07891203050526;BISC PANCO AGUA E SAL 200G;UN ;08109000;3.99;2.96                                                                                         
07891203050540;REFRESCO PANC ABACAXI 45G;UN ;08109000;0.99;0.67                                                                                          
07891203050557;REFRESCO PANC LARANJA 45G;UN ;08109000;0.99;0.67                                                                                          
07891203050564;REFRESCO PANC LIMAO 45G;UN ;08109000;0.89;0.57                                                                                            
07891203050571;REFRESCO PANC MARACUJA 45G;UN ;08109000;0.99;0.67                                                                                         
07891203050588;REFRESCO PANC TANGERINA 45G;UN ;08109000;0.89;0.57                                                                                        
07891203050595;REFRESCO PANC UVA 45G;UN ;08109000;0.99;0.67                                                                                              
07891203050663;ROSQUINHA PANCO MILHO VERDE 500G;UN ;08109000;4.89;0.00                                                                                   
07891203050724;BISC PANCO AGUA 200G;UN ;08109000;2.49;0.87                                                                                               
07891203050915;PAO DE FORMA PANCO PREMIUM JUNIOR  350G;UN ;08109000;6.59;0.84                                                                            
07891203050939;BISC PANCOMAISENA YURI 500G;UN ;08109000;4.09;0.00                                                                                        
07891203051103;BISC PANCO INTEGRAL 200G;UN ;08109000;2.59;1.86                                                                                           
07891203054999;ARROZPANCO CARRETEIRO 300G;UN ;08109000;8.99;0.00                                                                                         
07891203055149;PAO DE FORMA PANCO MANTEIGA JUNIOR 350G;UN ;08109000;6.29;1.76                                                                            
07891203055200;BEBEZINHO PANCO LARANJA 70G;UN ;19052090;2.59;0.00                                                                                        
07891203055217;BEBEZINHO PANCO LARANJA 210G;UN ;19052090;7.29;0.00                                                                                       
07891203055248;BEBEZINHO PANCO MORANGO 70G;UN ;19052090;3.59;1.95                                                                                        
07891203055255;BEBEZINHO PANCO MORANGO 210G;UN ;19052090;7.19;5.13                                                                                       
07891203055262;BEBEZINHO PANCO CHOCOLATE 70G;UN ;19052090;3.89;2.84                                                                                      
07891203055279;BEBEZINHO PANCO CHOCOLATE 210G;UN ;19052090;7.19;5.13                                                                                     
07891203056054;BISC RECH PANCO GOLD BLAC 160G;UN ;08109000;1.69;0.00                                                                                     
07891203056078;REFRESCO PANC MANGA 45G;UN ;08109000;0.99;0.67                                                                                            
07891203056115;BISC PANCO AGUA 400G;UN ;08109000;3.99;0.00                                                                                               
07891203056122;BISC PANCO AGUA E SAL 400G;UN ;08109000;4.89;0.00                                                                                         
07891203056139;BISC PANCO INTEGRAL 400G;UN ;08109000;4.99;3.60                                                                                           
07891203056146;BISC PANCO CREAM CRACKER 400G;UN ;08109000;4.89;3.47                                                                                      
07891203056405;BISC RECH PANCO MORANGO 160G;UN ;08109000;1.69;0.00                                                                                       
07891203056412;BISC RECH PANCO ZISS CHOC 140G;UN ;08109000;2.09;0.00                                                                                     
07891203056474;PANETTONE PANCO FRUTAS 500G;UN ;08109000;13.99;0.00                                                                                       
07891203056627;BOLINHO PANFI BAUNILHA 70G;UN ;08109000;4.19;3.05                                                                                         
00000000001658;SACO DE PAPEL KRAFT BRANCO 3KG P.D;UN ;39232190;0.00;0.02                                                                                 
07891203057068;BISC PANCO WAFER MORANGO 112G;UN ;08109000;3.99;2.83                                                                                      
07891203057075;BISC PANCO WAFER CHOC 112G;UN ;19053200;3.99;2.83                                                                                         
07891203057501;MAC INST PANCO CARNE 80G;UN ;08109000;1.39;0.96                                                                                           
07891203057518;MAC INST PANCO GALINHA 80G;UN ;08109000;1.19;0.75                                                                                         
07891203057525;MAC INST PANCO GALINHA CAIPIRA 80G;UN ;08109000;1.89;1.39                                                                                 
07891203057532;MAC INST PANCO LEGUMES 80G;UN ;08109000;1.19;0.74                                                                                         
07891203057778;BOLINHO PANFI MINI CHOCOLATE 70G;UN ;08109000;4.19;3.05                                                                                   
07891203058041;BOLINHO PANFI MORANGO 70G;UN ;08109000;4.19;3.05                                                                                          
07891203058058;BOLINHO PANFI DOCE DE LEITE 70G;UN ;08109000;4.19;3.05                                                                                    
07891203058119;BISC PANCO MAIZENA 200G;UN ;08109000;3.99;2.94                                                                                            
07891203058126;BISC PANCO COCO 200G;UN ;08109000;3.99;2.94                                                                                               
07891203058133;BISC PANCO MANTEIGA 200G;UN ;08109000;2.49;1.77                                                                                           
07891203058140;BISC PANCO CHOC 200G;UN ;08109000;2.49;1.81                                                                                               
07891203058164;BISC PANCO LEITE 200G;UN ;08109000;2.49;1.77                                                                                              
07891203058171;BISC PANCO MAISENA 400G;UN ;08109000;4.59;3.29                                                                                            
07891203058188;BISC PANCO COCO 400G;UN ;08109000;4.59;3.29                                                                                               
07891203058201;BISC PANCO CHOCOLATE 400G;UN ;08109000;4.89;3.54                                                                                          
07891203058225;BISC PANCO LEITE 400G;UN ;08109000;4.59;3.29                                                                                              
07891203058249;PAO INTEGRAL MIX AVEIA LIGHT 380G PANCO;UN ;08109000;7.49;5.42                                                                            
07891203058263;PAO PANCO LIGHT  380G;UN ;08109000;7.49;5.42                                                                                              
07891203058270;PAO PANO 7GRAOS LIGHT;UN ;08109000;7.49;5.42                                                                                              
07891203058331;PANETTONE PANCO CHOC 500G;UN ;08109000;13.99;0.00                                                                                         
07891203058577;BISC PANCO WAFER LIMAO 112G;UN ;19053200;3.99;2.83                                                                                        
07891203058584;BISC PANCO WAFER ABA COCO 140G;UN ;19059010;3.89;2.78                                                                                     
07891203058607;BISC PANCO WAFER BAUNILHA 140G;UN ;08109000;1.59;0.00                                                                                     
07891203058614;BISC PANCO WAFER CHOC SUICO 140G;UN ;08109000;2.29;1.77                                                                                   
07891203058638;COL PASC PANC FRT CRIST 500G;UN ;19052010;15.69;11.62                                                                                     
00000000001659;SACO DE PAPEL KRAFT BRANCO 4KG P.D;UN ;39232190;0.00;0.03                                                                                 
07891203058744;BISC RECH PANCO ZISS CH AV 160;UN ;08109000;1.39;0.00                                                                                     
07891203058768;BISC RECH PANCO GOLD A??AI 160G;UN ;08109000;1.39;0.00                                                                                    
07891203058836;PAO DE FORMA PANCO INTEGRAL MIX 380G;UN ;19059090;7.20;5.59                                                                               
07891203058850;PAO INTEG PANCO TO QUINOA 380G;UN ;08109000;11.99;8.85                                                                                    
07891203058867;PAO DE FORMA PANCO INTEGRAL 15 GRAOS 380G;UN ;08109000;11.59;8.85                                                                         
07891203058874;PAO INTEG PANCO LINHAC TRIGO 380G;UN ;08109000;7.99;5.68                                                                                  
07891203058881;P INTEG OMEGA3  PANCO 380G;UN ;08109000;7.99;5.68                                                                                         
07891203058935;BISC PANCO GERGELIM 200G;UN ;08109000;2.19;0.00                                                                                           
07891203058959;BISC PANCO MANTEIGA 200G;UN ;08109000;2.99;1.85                                                                                           
07891203058973;BISC PANCO AGUA200G;UN ;08109000;1.79;0.00                                                                                                
07891203059055;REFRESCO PANC MORANGO 45G;UN ;08109000;0.99;0.67                                                                                          
07891203059062;REFRESCO PANC PESSEGO 45G;UN ;08109000;0.89;0.57                                                                                          
07891203059079;REFRESCO PANC CAJU 45G;UN ;08109000;0.89;0.04                                                                                             
07891203059086;REFRESCO PANC GOIABA 45G;UN ;08109000;0.99;0.67                                                                                           
07891203059093;REFRESCO PANC LIMONADA SUICA 45G;UN ;08109000;0.99;0.67                                                                                   
07891203059314;BOLO PANCO LARANJA 300G;UN ;08109000;10.49;7.52                                                                                           
07891203059321;BOLO PANCO ABACAXI 300G;UN ;08109000;10.49;7.52                                                                                           
07891203059338;BOLO PANCO COCO ;UN ;08109000;10.99;7.52                                                                                                  
07891203059345;BOLO PANCO CHOCO BOY 300G;UN ;08109000;10.99;8.26                                                                                         
07891203059352;BOLO PANCO CHOCOLATE 300G;UN ;08109000;10.99;7.52                                                                                         
07891203059369;BOLO PANCO COCO QUEIMADO 300G;UN ;08109000;6.99;4.56                                                                                      
07891203059376;BOLO PANCO FUBA 300G;UN ;08109000;6.99;4.56                                                                                               
07891203059390;BOLINHO PANFICHOCO BOY BAUNILHA 70G;UN ;08109000;4.19;3.05                                                                                
07891203059406;BOLINHO PANFI CHOCOLATE COM BAUNILHA 70G;UN ;08109000;4.19;3.05                                                                           
07891203059413;BOLINHO PANFI BRIGADEIRO 70G;UN ;08109000;3.29;1.92                                                                                       
07891203059420;BOLO PANCO LARANJA E LICOR SABOR AMARETTO;UN ;08109000;8.49;6.48                                                                          
07891203059437;BOLO PANCO CHOCOLATE 300G;UN ;08109000;7.99;0.00                                                                                          
00000000001660;SACO DE PAPEL KRAFT BRANCO 5KG P.D;UN ;39232190;0.00;0.03                                                                                 
07891203059444;BOLO PANCO INTEGRAL CASTANHA DO PARA E CANELA 250G;UN ;08109000;7.49;6.47                                                                 
07891203059475;BEBEZINHO PANCO CHOCOLATE SUICO 70G;UN ;19052090;2.40;0.16                                                                                
07891203059482;BOLO PANCO MILHO 300G;UN ;08109000;10.99;7.52                                                                                             
07891203059765;COL PASC PANC CH LEITE 500G;UN ;19052010;15.69;11.62                                                                                      
07891203059772;MAC INST PANCO FEIJAO C/ BACON 80G;UN ;08109000;1.19;0.74                                                                                 
07891203059796;MAC INST PANCO CARNE COM TOMATE 80G;UN ;08109000;1.19;0.98                                                                                
07891203059826;MAC INST PANCO BOLONHESA 80G;UN ;08109000;1.19;0.80                                                                                       
07891203059833;MAC INST PANCO MACARRONADA 80G;UN ;08109000;1.19;0.00                                                                                     
07891203059963;BOLO PANCO NEVATO LARANJA E CHOC 380G;UN ;08109000;8.99;0.00                                                                              
07896056102866;CHAMPIGNON ARRIFANA 170G;UN ;07095100;8.99;6.99                                                                                           
07891203059970;PAO COM DOCE GOTACHO CHOCOLATE 400G;UN ;08109000;14.89;10.62                                                                              
07891203059987;BOLO PANCO NEVATO BRIGADEIRO 380G;UN ;08109000;14.89;10.62                                                                                
07891203060174;PAO DE FORMA PANCO INTEGRAL AVEIA 380G;UN ;08109000;6.99;1.86                                                                             
07891203060181;PAO  PANCO INTEGRAL 7 GRAOS 380G;UN ;08109000;7.69;5.46                                                                                   
07891203060228;PAO DE FORMA PANCO ZERO PRETO 380G;UN ;08109000;5.42;5.42                                                                                 
07891203060242;PAO INTEG PANCO CENTEIO E GERGELIM 380G;UN ;08109000;7.99;0.00                                                                            
07891203060266;BISC PANCO WAFER CHOC.E COCO 140G;UN ;08109000;2.29;0.10                                                                                  
07891203060976;CARNE C LEGUMES PANCO300G;UN ;08109000;10.99;0.00                                                                                         
07891203060990;REFRESCO PANC GUARANA 45G;UN ;08109000;0.89;0.57                                                                                          
07892840818180;RUFFLES CEBOLA E SALSA 76G;UN ;20052000;10.09;7.76                                                                                        
07891203061003;REFRESCO PANC LARANJA C/ MAMAO 45G;UN ;08109000;0.89;0.57                                                                                 
07891203062000;REFRESCO PANC LARANJA C/ MARACUJA 45G;UN ;08109000;0.89;0.57                                                                              
07891203063007;REFRESCO PANC LARANJA C/ CEROLA 45G;UN ;08109000;0.89;0.57                                                                                
07891203063243;BISC RECH PANCO ZISS CHOC 140G;UN ;08109000;1.99;1.20                                                                                     
07891203063250;BISC RECH PANCO ZISS MORANGO140G;UN ;08109000;1.99;1.22                                                                                   
07891203063274;BISC RECH PANCO GOLD BLAC 160G;UN ;08109000;1.99;1.10                                                                                     
07891203063304;PAO DE FORMA PANCO ZERO  500G;UN ;08109000;6.79;5.78                                                                                      
07891203063311;PAO DE FORMA PANCO INTEGRAL  500G;UN ;19059090;9.49;7.00                                                                                  
00000000001661;PAPEL ACOPLADO MONO P/ FRIOS C/500UN;UN ;39232190;0.00;20.00                                                                              
07891203063335;PAO PANCO 100% INTEGRAL ZERO380G;UN ;08109000;11.99;8.85                                                                                  
07891203063342;BOLO PANCO GOTAS DE CHOCOLATE 300G;UN ;08109000;10.99;8.26                                                                                
07891203063359;BOLO PANCO FORMIGUEIRO 300G;UN ;08109000;10.99;8.26                                                                                       
07891203063366; BISNAGUINHA PANCO INTEGRAL 300G;UN ;19059090;8.59;6.08                                                                                   
07891203063373;PAO INTEGRAL PANCO SABOR CHOCOLATE E LARANJA 380G;UN ;08109000;8.29;6.20                                                                  
07891203063380;PAO DE FORMA PANCO ERVAS FINAS 350G;UN ;08109000;8.49;4.59                                                                                
07891203063397;PAO INTEGRAL UVA PASSA E CANELA 380G;UN ;08109000;8.29;6.20                                                                               
07891203063427;BEBEZINHO PANCO BRIGADEIRO 70G;UN ;19052090;2.40;1.95                                                                                     
07891203063434;BEBEZINHO CHOCOLATE SUICO 210G;UN ;19052090;7.19;5.12                                                                                     
07891206010183;LAMP OSRAM 60W 127V 1UN;UN ;08109000;2.29;0.00                                                                                            
07891207019994;PROTETOR DE FOGAO KIKO 26CM C8UN;UN ;08109000;2.69;0.00                                                                                   
07891207020075;PAPEL ALUM KIKO 40X30;UN ;08109000;0.00;0.00                                                                                              
07891216220404;BANDEJA LAMINADA 23X32CM 1UN;UN ;08109000;2.09;0.07                                                                                       
07891216220503;BANDEJA LAMINADA 36 26X36CM;UN ;08109000;2.59;0.00                                                                                        
07891216220602;BANDEJA LAMINADA 40 34X44CM;UN ;08109000;2.99;0.00                                                                                        
07891216225409;PRATO LAMINADO 10 1UN;UN ;08109000;2.29;0.00                                                                                              
07891216225508;PRATO LAMINADO 12 1UN;UN ;08109000;2.79;0.00                                                                                              
07891216225607;PRATO LAMINADO UNIDADE;UN ;08109000;2.59;0.00                                                                                             
07891216231073;BANDEJA LAMINADA 23X32CM 1UN;UN ;08109000;2.59;19.75                                                                                      
07891216260806;PRATO LAMINADO 14 1UN;UN ;08109000;3.89;0.00                                                                                              
07891218000240;PAPEL TOALHA REQUINTE;UN ;08109000;2.09;7.80                                                                                              
07891234000736;MOLHO POMAROLA LATA 340G;UN ;08109000;3.29;0.00                                                                                           
07891234001436;MOSTARDA HELLMANS 200G;UN ;08109000;3.59;0.00                                                                                             
07891234001504;KETCHUP HELLMANNS 390G;UN ;08109000;4.29;0.00                                                                                             
07891242211186;M USO UAU A????O CLAREADOR 500ML;UN ;08109000;2.59;0.00                                                                                   
07891242211407;M USO UAU FLORAL 500ML;UN ;08109000;2.39;0.00                                                                                             
07891242211506;M USO UAU LAVANDA 500 ML;UN ;08109000;2.39;0.00                                                                                           
07891242211537;M USO UAU CANFORA LIMAO 600ML;UN ;08109000;2.39;0.00                                                                                      
07891242211551;CLORO UAU 3EM1 500ML;UN ;08109000;3.49;0.00                                                                                               
07891242211599;M USO UAU FOLHAS VERDES 500ML;UN ;08109000;2.39;0.00                                                                                      
07891242217805;M USO UAU LAVANDA 600ML;UN ;08109000;2.39;0.00                                                                                            
07891242217812;M USO UAU FLORES FOLHAS 600ML;UN ;08109000;2.39;0.00                                                                                      
07891242217829;M USO UAU ELIMIN ODORES 600ML;UN ;08109000;2.39;0.00                                                                                      
07891242457010;LIMP UAU PERF LIRIO HORT 500ML;UN ;08109000;2.59;0.00                                                                                     
07891242457027;LIMP UAU BRISA &FRESCOR 500ML;UN ;08109000;2.39;0.00                                                                                      
07891242457041;LIMP UAU LAVANDA COMF 500ML;UN ;08109000;2.39;0.00                                                                                        
07891242457058;LIMP UAU FLORES VERM 500ML;UN ;08109000;2.39;0.00                                                                                         
07891242461697;LIMP UAU ALTA PERF 500ML;UN ;08109000;2.39;0.00                                                                                           
07891242470033;LUST MOV INGL BRYO JASMI 200ML;UN ;08109000;2.35;0.00                                                                                     
07891242470156;OLEO P/ MOVEIS INGLESA 100ML;UN ;08109000;3.49;0.00                                                                                       
07891242780019;LIMP ALUM INGLESA BATUTA 500ML;UN ;08109000;2.79;0.00                                                                                     
07891268400014;ANTI SEPT LISTERINE COOL MINT 250ML;UN ;08109000;11.49;0.00                                                                               
07891268400052;ANT SEP LISTERINE FRESH BURS 250ML;UN ;08109000;14.49;0.00                                                                                
07891268400076;ANT SEP LISTERINE TAR CO 250ML;UN ;08109000;14.49;0.00                                                                                    
07891268400229;ANT SEP LISTERINE PROT AS GENGIV 25;UN ;08109000;11.99;0.00                                                                               
07891268400304;ANT SEP LISTERINE CITRUS 250ML;UN ;08109000;11.49;0.00                                                                                    
07891300900656;CALDO CUBO ETTI GALINHA 57G;UN ;08109000;1.29;0.00                                                                                        
07891300900700;CALDO CUBO ETTI CARNE 57G;UN ;08109000;1.29;0.00                                                                                          
07891300900755;CALDO CUBO ETTI LEGUMES 57G;UN ;08109000;1.29;0.00                                                                                        
07891300908218;MOLHO TOM SALSARETTI LT 340G;UN ;08109000;2.19;0.00                                                                                       
07891300908676;MOLHO TOM SALSARETTI SACHE 340G;UN ;08109000;2.29;0.00                                                                                    
07891300909345;KETCHUP ETTI TRAD 400G;UN ;08109000;4.19;0.00                                                                                             
07891300909352;CATCHUP ETTI TRAD 200G;UN ;08109000;3.49;0.00                                                                                             
07891300909383;CATCHUP ETTI PICANTE 400G;UN ;08109000;3.99;0.00                                                                                          
07891300909819;MOSTARDA ETTI 190G;UN ;08109000;4.89;3.49                                                                                                 
07891331001513;REFRESCO NUTRINHO ABACAXI 25G;UN ;08109000;1.19;0.00                                                                                      
07891331002886;BARRA CEREAIS NUTRY AMEIXA 20G;UN ;08109000;1.20;0.00                                                                                     
07891331008055;FLOCOS CEREAIS NUTRIBOM 230G;UN ;08109000;3.59;1.69                                                                                       
07891331008178;BARRA NUTRY BOLO DE CHOC LIGHI;UN ;08109000;1.19;0.00                                                                                     
07891331008468;MINGAU NUTRILON BA/MA 230G;UN ;08109000;3.49;0.00                                                                                         
07891331009045;REFRESCO NUTRINHO MORANGO 25G;UN ;08109000;0.00;0.00                                                                                      
07891331009137;FARINHA CEREAIS NUTRIBON SACHE 230G;UN ;08109000;3.69;0.00                                                                                
07891331009175;MINGAU NUTRILON MULTICEREA 230G;UN ;08109000;3.49;0.00                                                                                    
07891331009229;MINGAU NUTRIBOM ARROZ230G;UN ;08109000;3.49;0.00                                                                                          
07891331009236;MINGAU NUTRIBOM MILHO 230G;UN ;08109000;3.99;0.00                                                                                         
07891331009243;MINGAU NUTRIBOM AVEIA 230G;UN ;08109000;3.69;0.00                                                                                         
07891331009908;MINGAU NUTRILON ARROZ 230G;UN ;08109000;3.49;0.00                                                                                         
07891331009915;MINGAU NUTRILON MILHO 230G;UN ;08109000;3.49;0.00                                                                                         
07891331009922;MINGAU NUTRILON AVEIA230G;UN ;08109000;3.49;0.00                                                                                          
07891331009977;BARRA CEREAIS NUTRY CASTAN 20G;UN ;08109000;1.20;0.00                                                                                     
07891331010256;MINGAU NUTRIBOM MCEREAIS 230G;UN ;08109000;4.19;0.00                                                                                      
07891331010485;BARRA CEREAIS NUTRY AVELA/CHOC 22G;UN ;08109000;1.19;0.00                                                                                 
07891331010522;BARRA NUTRY MORA C/ CHOC LIGHI;UN ;08109000;1.49;0.00                                                                                     
07891331010591;AVEIA NUTRIBOM FLOCOS 250G;UN ;08109000;1.99;0.00                                                                                         
07891331010607;AVEIA NUTRIBOM FLOCOS FIN 250G;UN ;08109000;1.99;0.00                                                                                     
07891331010768;CEREAL NUTRY FLOCOS 210G;UN ;08109000;4.99;0.00                                                                                           
07891331014001;FARINHA LACTEA NUTRIBOM 230G;UN ;08109000;4.19;0.00                                                                                       
07891331014353;MINGAU NUTRIBOM BANANA/MACA 230G;UN ;08109000;3.49;0.00                                                                                   
07891331014513;BARRA CEREAIS NUTRY COCO/CHOC 22G;UN ;08109000;1.19;0.00                                                                                  
07891331014537;BARRA CEREAIS NUTRY CAST CAJU/CHOC;UN ;08109000;1.19;0.00                                                                                 
07891331014926;NUTRY COOKIES CACAU E AVELA 40G;UN ;08109000;2.19;0.00                                                                                    
07891331014933;MINGAU NUTRIBOM ARROZ 260G;UN ;08109000;4.19;0.00                                                                                         
07891331217768;FARINHA DE CEREAIS NUTRIBOM SACHE 2;UN ;08109000;4.19;0.00                                                                                
00000000001662;SACO DE LIXO 100 LTS;UN ;39232190;0.00;50.48                                                                                              
07891334120112;PRENDEDORES THETO C/12UN;UN ;08109000;1.19;0.00                                                                                           
07891334140516;PALITO ESPETO THEOTO C/100UN;UN ;08109000;3.49;0.00                                                                                       
07891334140530;PALITO ESPETO THEOTO C/50UN;UN ;08109000;2.89;0.00                                                                                        
07891334150027;PALITO THEOTO C/ 200 UN;UN ;08109000;0.00;0.00                                                                                            
07891340201126;FILTRO PAPEL ITAMARATY 103;UN ;08109000;2.29;0.00                                                                                         
07891340201225;FILTRO PAPEL ITAMARATY 102;UN ;08109000;1.99;0.00                                                                                         
07891340302113;WAFER CHOCOLATE ITAMARATY;UN ;08109000;1.29;0.00                                                                                          
07891340302151;WAFER CHOCOLATE ITAMARATY 123;UN ;08109000;1.29;0.00                                                                                      
07891340302410;WAFER ITAMARATY DOCE DE LEITE;UN ;08109000;1.19;0.00                                                                                      
07891340302618;WAFER FLORESTA NEGRA;UN ;08109000;1.29;0.00                                                                                               
07891340302816;WAFER ATREVIDOSITAMARATY;UN ;08109000;0.59;0.00                                                                                           
07891340302847;BISC WAFER ATREVIDOS 110G;UN ;08109000;1.19;0.00                                                                                          
07891340303233;BISC LOOK ITAMARATY CHOC 55G;UN ;08109000;2.29;0.00                                                                                       
07891340303332;BISC LOOK ITAMARATY MORANGO 55G;UN ;08109000;1.99;0.00                                                                                    
07891340303431;BISC LOOK ITAMARATY DOCE LEITE 55G;UN ;08109000;1.99;0.00                                                                                 
07891340303615;BISC LOOK ATREVIDOS 55G;UN ;08109000;1.99;0.00                                                                                            
07891340303714;BISC LOOK ITAMARATY FLORESTA NE 55G;UN ;08109000;1.99;0.00                                                                                
07891340303912;BISC LOOK ITAMARATY BEIJINHO 55G;UN ;08109000;1.99;0.00                                                                                   
07891340308115;BISC RECH CHOCO HOBBY;UN ;08109000;1.39;0.00                                                                                              
07891340308122;BISCOITO HOBBY CHOCOLATE;UN ;08109000;1.20;0.00                                                                                           
07891340308320;BISCOITO HOBBY CHOCOLATE BRANC;UN ;08109000;1.20;0.00                                                                                     
07891340310149;BISC RECH CHOC FLORINI;UN ;08109000;0.69;0.00                                                                                             
07891340310248;BISC RECH MORA FLORINI;UN ;08109000;0.99;0.00                                                                                             
07891340310347;BISC RECH CHOC BRAN FLORINI;UN ;08109000;0.69;0.00                                                                                        
07891340318114;WAFER BEIJINHO ITAMARATY;UN ;08109000;0.59;0.00                                                                                           
07891350002409;CR P/ BARB BOZZANO MENTOLA 65G;UN ;08109000;4.49;0.00                                                                                     
07891350011043;CR P/ BARB BOZZANO ALO VER 65G;UN ;08109000;4.49;0.00                                                                                     
07891350011623;CR P/ BARB BOZZANO PEL SEN 65G;UN ;08109000;4.49;0.00                                                                                     
